Location,Year,Life_Exp
India,2000,62.505
India,2001,62.907
India,2002,63.304
India,2003,63.699
India,2004,64.095
India,2005,64.5
India,2006,64.918
India,2007,65.35
India,2008,65.794
India,2009,66.244
India,2010,66.693
India,2011,67.13
India,2012,67.545
India,2013,67.931
India,2014,68.286
India,2015,68.607
India,2016,68.897
India,2017,69.165
India,2018,69.416
India,2019,69.656
India,2020,69.887
World,2000,67.54896003
World,2001,67.8217449
World,2002,68.07014019
World,2003,68.32601818
World,2004,68.6525098
World,2005,68.92021195
World,2006,69.26229064
World,2007,69.5915489
World,2008,69.89951482
World,2009,70.24645381
World,2010,70.55669028
World,2011,70.88401703
World,2012,71.17329899
World,2013,71.46586441
World,2014,71.74605473
World,2015,71.95211472
World,2016,72.18623
World,2017,72.39169867
World,2018,72.57441451
World,2019,72.76322287
World,2020,72.74791908
